PlotNo,Subplot,Month,FRic,FEve,FDiv,FDis,RaoQ
BC20,SE,March,0.2990079624528394,0.2678314229620327,0.8895951264144177,0.10911800407878283,0.015563358221823326
BC20,SE,May,0.1947929782963237,0.27724749433339746,0.7880220252225666,0.12640248311623317,0.01930606860815526
BC04,SE,May,0.2129450676227016,0.05103697266486312,0.8427247738302769,0.14427778364173763,0.026591344353768365
BC04,NW,July,0.23902637289314815,0.24870676075956047,0.8350507857723098,0.13751439692107556,0.024795672417555613
BC04,NW,September,0.18790829141853052,0.2698248197160101,0.9340813886563233,0.09838255047620677,0.014862771998007705
BC04,SE,September,0.17678819142706412,0.1730768544141676,0.8621243880019289,0.1105864183274201,0.016002697246829463
BC05,NW,March,0.17859586288008242,0.10765488893669714,0.9187775341314023,0.15991991117987947,0.031783335193321736
BC05,NW,May,0.24481707356580715,0.247101606777413,0.8497888105750004,0.20388398511984393,0.04811131281715427
BC09,NW,March,0.16314328580935428,0.30983937433075964,0.7228489477121477,0.11903778638951183,0.01839307067004723
BC09,SE,March,0.06482029073014962,0.11733018927167592,0.8431094414025277,0.10177847607702466,0.011165498865650363
BC09,NW,May,0.18395798280442774,0.293838172202962,0.679101740004418,0.2004103267719596,0.043692767448236365
BC09,SE,May,0.06482029073014962,0.3989467489600851,0.7896518542556101,0.11754384523210262,0.015823355491187338
BC09,SE,July,0.033808553144470406,0.30020942545287305,0.8377018093671251,0.10502531723605568,0.012069415097171323
BC09,NW,September,0.19507808279589403,0.1609565893773561,0.7775467879477145,0.17897459187046913,0.03549588445993114
BC12,NW,March,0.10636241381362727,0.05241023638967005,0.937896153965421,0.08116908388564181,0.011335078535783265
BC12,SE,March,0.06541458377841337,0.2644985500156961,0.8796693858034285,0.08611339953822277,0.011002217884575146
BC12,NW,May,0.1865384107749069,0.21255883809040663,0.8793384917229331,0.11916858933367849,0.018702221776694387
BC12,SE,May,0.06541458377841375,0.35294117647058815,0.7231073811252845,0.14194847403478994,0.026814160450118425
BC12,NW,July,0.06482029073014978,0.12636911571905832,0.8881711238127894,0.09499448152251985,0.010287893944582606
BC14,NW,March,0.32381265925874186,0.29498110303815217,0.8467975397125693,0.12724012097945875,0.021180419876990732
BC14,SE,March,0.3365465473302762,0.15320942012108468,0.7119033456793802,0.10334854432523427,0.012317564407199305
BC14,NW,May,0.11711045476110238,0.2962046655062163,0.7824786742701153,0.15398453328555153,0.028480950150929055
BC14,SE,May,0.11326673003068155,0.206599825570349,0.6981184367949795,0.11550362272103457,0.016170197103963686
BC14,SE,July,0.11326673003068151,0.13352652820093103,0.7169700798481378,0.10491263501938285,0.011294891142147817
BC15,SE,March,0.1847452289080868,0.2524004465718329,0.8720644029020836,0.1146522473987618,0.018496269479238884
BC17,N,March,0.26310924171721606,0.17050985044583036,0.6613504933205353,0.12063593558590077,0.018262237788984188
BC17,S,March,0.21568733490308986,0.2750470736543537,0.8116727126113735,0.14057590766211928,0.026968898246030975
BC17,N,May,0.21453700872578033,0.209187499630431,0.7372951871299709,0.13063936194220266,0.021157948538034942
BC17,S,May,0.17984450676268163,0.26962968075908644,0.745451445306904,0.1638155639602389,0.03204491928788923
BC17,S,July,0.17984450676268166,0.19022490488724736,0.7611049409481714,0.14655862932632427,0.025521142542636373
BC17,N,September,0.16840627776358535,0.11003141229852921,0.798116784447217,0.11749169257283794,0.015943151679337554
BC17,S,September,0.15079409548808065,0.24277339084156593,0.7340058643739806,0.1648363070612832,0.03143151595593818
BC18,SE,March,0.10028481492054625,0.02501917287538694,0.566931422519188,0.09260768947509994,0.015767215621656814
BC18,NW,May,0.17678819142706412,0.25891517656626056,0.7251572522114884,0.1654908265507741,0.03251633302879354
BC18,SE,May,0.10028481492054626,0.1824923155702314,0.6416459409319687,0.10851780245219647,0.01387983461800435
BC18,NW,July,0.21331316590496224,0.22386532752278882,0.855524888828442,0.12174568339406641,0.01800822868982105
BC18,NW,September,0.21331316590496224,0.24278657534105036,0.8221640260995643,0.12580998464177442,0.019385011565065183
BC18,SE,September,0.12539016153001642,0.11569170916129261,0.5539994972549503,0.09625305906143367,0.011015838875291027
BC19,SE,March,0.019845294209037422,0.25,0.9070803308457233,0.09473519211059349,0.009854472919893902
BC19,NW,May,0.0338085531444704,0.2222222222222222,0.8686199765238977,0.09686088716522225,0.010994275679304446
BC19,SE,May,0.019845294209037422,0.2142857142857143,0.8668647697768357,0.0985796457019619,0.010427191330250442
BC20,NW,March,0.29747435001367556,0.36932103252297604,0.947064717354849,0.1603735576426966,0.032155066797857255
BC20,NW,May,0.2283529614376422,0.2357160063229794,0.9824962518410012,0.17714243316927156,0.03354354314478229
BC20,NW,July,0.16353898466764535,0.17063913949413617,0.9893253511388136,0.09658777459679767,0.010814603377175866
BC01,NW,March,0.10070192510943238,0.22754548123938098,0.9654902344623083,0.10180871678228777,0.01382523566095246
BC01,NW,May,0.10841987090368972,0.3381066576357193,0.9222709158053369,0.1392671337992323,0.026248162011562895
BC01,NW,July,0.16108715485359476,0.1274685068782792,0.972061623713349,0.11289281186246022,0.017188855853724868
BC01,NW,September,0.10841987090368972,0.20403892971311893,0.9615027220594402,0.13351693636415143,0.023985170393710883
BC02,NW,March,0.25552092277381394,0.3169100113507011,0.9659794293583001,0.18431466623382303,0.03853385847042176
BC02,SE,March,0.15492123867769925,0.1446257382278495,0.9277128904986871,0.20443717902301714,0.04795051770248572
BC02,NW,May,0.2555209227738138,0.3027362081429942,0.9068440761794933,0.2130466344152722,0.0499387704370222
BC02,SE,May,0.14674560539186,0.34942291450996726,0.8102822875836277,0.18297816710061224,0.04052745638200184
BC02,NW,July,0.2555209227738139,0.3350565132960014,0.8030621609336658,0.1195153281377798,0.027010059423632393
BC02,SE,July,0.14674560539186,0.35226572679338636,0.6895275954247974,0.17352122558637467,0.0359370047103464
BC02,NW,September,0.2555209227738139,0.10179716739166884,0.7416720204469882,0.13911253582408373,0.02571585951110904
BC02,SE,September,0.1549212386776992,0.3516483499001656,0.8307740909691675,0.13506373557859494,0.033889129829081294
BC03,NW,March,0.17044280834168077,0.2985081733150626,0.45422676042016036,0.16092919146769455,0.03462583605096363
BC03,NW,May,0.283496888309272,0.16658820428712995,0.6473784037559461,0.22031131663690093,0.054625315469746624
BC03,NW,July,0.26526591541509986,0.24212519806663266,0.7795346242757532,0.22789688790224494,0.05536737270904421
BC03,NW,September,0.25552092277381394,0.21808682125307835,0.692335857915687,0.22090845143814947,0.052579341468612734
BC04,NW,March,0.1414524307047565,0.23573112336977192,0.8547789172487206,0.10881946516612448,0.013698090789855403
BC04,SE,March,0.15879884074750278,0.17195277660413644,0.8385477673365995,0.10777302561603165,0.012591223439309856
BC04,NW,May,0.15879884074750295,0.14728224120672234,0.7879864383568561,0.11622502208561507,0.016167396985728527
BC04,SE,July,0.04447426623764467,0.2631889166162561,0.8929579411466437,0.11764097761758423,0.01915643656547382
BC05,SE,March,0.22158248494939267,0.20758805633839628,0.8353367711167812,0.13859752186608817,0.025943263379646128
BC05,SE,May,0.253620893818167,0.3054253925536865,0.7657929585414536,0.21027067666726057,0.053523355630649874
BC05,NW,July,0.06802533508777879,0.2733968200622173,0.851914502413511,0.13726806509168557,0.024685442211926815
BC05,SE,July,0.07614348384750808,0.30872722815330456,0.8593410349593735,0.12254008766214328,0.02128375808695247
BC05,NW,September,0.1918285694746535,0.11772551573745502,0.8730423692381433,0.13607601272514294,0.026356743993102356
BC05,SE,September,0.20417863515047846,0.3193572395353827,0.8495891109008507,0.14899248868113527,0.03461332048475042
BC06,NW,March,0.14134157376932602,0.12482695148445568,0.9083838316946279,0.11367968058128283,0.01652680743919872
BC06,NW,May,0.12053426849618416,0.256565380201491,0.9040769698132965,0.1276009644407981,0.02054187521353524
BC06,NW,July,0.03050711678194371,0.0838775480825653,0.975877503219833,0.09732587669092346,0.010627991691618583
BC06,NW,September,0.13074988164513046,0.2619171947277321,0.8998916672632932,0.11556921602015163,0.01661598241970126
BC07,S,March,0.19887212895153192,0.1505573766455593,0.9282374699651762,0.21514885325576877,0.050851309002027244
BC07,S,July,0.1979949664542458,0.23153684062463514,0.9248452810633859,0.22298781381874982,0.05438041854725003
