PlotNo,Subplot,Month,FRic,FEve,FDiv,FDis,RaoQ
BC20,SE,March,3.9016023683324975e-4,0.5135124130438063,0.6049502819660766,0.07765861725573049,0.010871568629003124
BC20,SE,May,6.437716972113767e-5,0.4921898732415933,0.6044100676870859,0.08889769071169988,0.012954300804660961
BC04,SE,May,1.2648608057781277e-4,0.09591906296108624,0.7683772324033946,0.11115260939447806,0.018426606936196698
BC04,NW,July,1.1362245190913169e-4,0.47956338501418166,0.6491560670833199,0.09220344058020674,0.012304096243557017
BC04,NW,September,7.562293631390361e-5,0.48332541529205453,0.693427060214385,0.0654326117230767,0.007980727958291946
BC04,SE,September,6.712054157229922e-5,0.5067895157107417,0.5892152718054694,0.07194582903054461,0.008243991193194699
BC05,NW,March,4.955424786175717e-5,0.2195401477755338,0.7940879102920763,0.14873861609215908,0.02805311029597963
BC05,NW,May,1.620124273805436e-4,0.4501570252870251,0.8339245453959239,0.18574820218330468,0.040035199521254734
BC09,NW,March,2.6249123882536122e-5,0.33239750231587406,0.466669722085463,0.08439786416599476,0.011533357854632385
BC09,SE,March,1.9255501097586684e-6,0.1681210555859427,0.6163290917113143,0.06267633849813975,0.005084071215680688
BC09,NW,May,4.595512243225615e-5,0.4765563497154618,0.7951106524850939,0.13718061629043615,0.023570953042503506
BC09,SE,May,1.967470980356736e-6,0.41508603951700296,0.5828140006221414,0.08487799022966873,0.01141722891113175
BC09,SE,July,3.964043847482846e-7,0.3391728535868263,0.5718212983449803,0.06847182723394102,0.00569307253117205
BC09,NW,September,1.9664531422910244e-4,0.20935763609514318,0.678005435068566,0.10797688239916882,0.01361288832933797
BC12,NW,March,1.4309973459134695e-5,0.1684241599953258,0.5616046069444928,0.05832758682101988,0.008184537659282645
BC12,SE,March,6.909637896278216e-6,0.3926995410703663,0.5966872793732565,0.05698995554154495,0.006289541692519951
BC12,NW,May,9.421867338849997e-5,0.26989190846429123,0.6220840306401526,0.10004192202921218,0.01672816692804353
BC12,SE,May,7.856056106387386e-6,0.49453924195903376,0.5575166349197298,0.13057205601788135,0.027345506787526945
BC12,NW,July,6.81966913216604e-6,0.32890288799715045,0.5683429935106,0.06952825867668908,0.006610144016134371
BC14,NW,March,2.047819351055304e-5,0.2162794380823691,0.6379300796173384,0.10306604883900627,0.018180054857238913
BC14,SE,March,4.002508345891909e-5,0.13650288314309186,0.4808944931139867,0.07427188323290186,0.008224426680628512
