PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC01,March,NW,13,3.9537043066064155,5.9247680720593605,55.1,175.25119047619046,2.4496336996337,2,1.1383686779309463,1.0586861236799927,0,0,170.25119047619046,0,5,0,0,1.675,0.625,173.57619047619048,0,0,0,0,12,0,1,0,0,3,1,10,0,0,0,0,0,0.02853047666274939,0,0,0.009557709682021047,0.0035663095828436736,0.990442290317979,0,0,0,0,0,0.07692307692307693,0,0,0.23076923076923078,0.07692307692307693,0.7692307692307693,0,0
BC01,March,SE,14,5.43739957619989,6.82775610054927,58.61,202.4652380952381,2.5901360544217686,2,1.0174434319483006,1.004951316773664,0,0,201.9652380952381,0,0.5,0,0,0.85,0.02,201.6152380952381,0,0,0,0,13,0,1,0,0,2,1,12,0,0,0,0,0,0.002469559736298059,0,0,0.0041982515517067,9.878238945192238e-5,0.9958017484482933,0,0,0,0,0,0.07142857142857142,0,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC01,May,NW,16,8.645976509152666,10.707366200524023,94.001,1003.003,9.583333333333334,3,2.853798769336389,2.725174368873956,0,0,217.33333333333334,0,474.3333333333333,311.33633333333336,0,90.66966666666667,9,912.3333333333334,0,0,0,0,3,0,9,5,0,6,1,10,0,0,0,0,0,0.47291317506860225,0.31040418955210836,0,0.09039820086945569,0.008973053919080999,0.9096017991305443,0,0,0,0,0,0.5625,0.3125,0,0.375,0.0625,0.625,0,0
BC01,May,SE,17,8.060022289444355,10.04991647006363,112.5,1104.3333333333333,8.313725490196079,3,2.8310945162835837,2.716602781605162,0,0,200,0,455,449.33333333333337,0,53.666666666666664,10,1050.6666666666667,0,0,0,0,4,0,11,3,0,4,2,13,0,0,0,0,0,0.41201328101418655,0.40688198007847876,0,0.04859643827346816,0.009055236945366738,0.951403561726532,0,0,0,0,0,0.6470588235294118,0.17647058823529413,0,0.23529411764705882,0.11764705882352941,0.7647058823529411,0,0
BC01,July,NW,14,3.580789689792607,5.141639920422365,66.01,1117.3933333333332,13.214285714285714,4,2.6266943410990677,2.3967336856839747,101.99333333333333,0,6.7,0,474.6833333333333,534.0166666666667,0,13.326666666666666,13,1104.0666666666666,101.66666666666666,0,3,0,3,0,6,8,0,3,1,11,1,0,0.09127791467045326,0,0,0.4248131066947479,0.47791288057323894,0,0.011926567189112757,0.011634220119444661,0.9880734328108873,0.09098556760078516,0,0.21428571428571427,0,0,0.42857142857142855,0.5714285714285714,0,0.21428571428571427,0.07142857142857142,0.7857142857142857,0.07142857142857142,0
BC01,July,SE,12,5.631981820356416,7.0633758189090985,108.5,1490.75,11.256944444444445,4,2.85218834899416,2.73631536936719,0.5,0,280.9166666666667,0,573,636.3333333333333,0,0.5,0,1490.25,0,0,1,0,5,0,5,6,0,1,0,11,0,0,3.35401643468053e-4,0,0,0.3843702834143887,0.4268544915870087,0,3.35401643468053e-4,0,0.999664598356532,0,0,0.08333333333333333,0,0,0.4166666666666667,0.5,0,0.08333333333333333,0,0.9166666666666666,0,0
BC01,September,NW,16,5.582098924991815,8.017042640017852,89.11,748.0266666666666,7.109375,4,1.8791203092519095,1.5109617235872994,3.01,0,596.85,0,34.666666666666664,113.49999999999999,0,40.51,2.8333333333333335,707.5166666666667,0,0,2,0,10,0,2,3,0,6,1,10,0,0,0.004023920715839007,0,0,0.04634415885351681,0.15173255855406223,0,0.054155823321806705,0.0037877437524508934,0.9458441766781933,0,0,0.125,0,0,0.125,0.1875,0,0.375,0.0625,0.625,0,0
BC01,September,SE,17,7.165694436674518,9.774366421751019,118.7,1124.0333333333333,7.495098039215686,4,2.097217895237308,1.6858458872128343,0.8333333333333334,0,842.6333333333333,0,135,145.56666666666666,0,25.2,1.4000000000000001,1098.8333333333335,0,0,1,0,9,0,5,6,0,5,2,12,0,0,7.413777764597729e-4,0,0,0.1201031997864832,0.12950386999199312,0,0.022419263960143532,0.0012455146644524185,0.9775807360398566,0,0,0.058823529411764705,0,0,0.29411764705882354,0.35294117647058826,0,0.29411764705882354,0.11764705882352941,0.7058823529411765,0,0
BC02,March,NW,23,5.080774521213318,8.104988063454954,53.921,287.0642222222222,3.7845410628019325,3,1.1876580655971498,1.0783849961437209,1,0,276.25866666666667,0,9.805555555555555,0,0,186.2388888888889,6.992222222222222,100.82533333333333,16.933333333333334,0,1,0,18,0,4,0,0,10,5,13,4,0,0.003483541042693505,0,0,0.03415805522418909,0,0,0.6487708131900799,0.024357693090744696,0.3512291868099202,0.058987961656276684,0,0.043478260869565216,0,0,0.17391304347826086,0,0,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.17391304347826086,0
BC02,March,SE,21,3.3260489221441865,5.263247912677085,59.84,335.436,3.3746031746031746,3,1.1000243814832538,1.035312134080279,1,0,329.6293333333333,0,4.806666666666667,0,0,239.88666666666666,0.7266666666666668,95.54933333333334,0.34,0,1,0,17,0,3,0,0,11,4,10,2,0,0.0029811946243098538,0,0,0.01432960882751603,0,0,0.7151488411102764,0.0021663347603318272,0.2848511588897237,0.0010136061722653502,0,0.047619047619047616,0,0,0.14285714285714285,0,0,0.5238095238095238,0.19047619047619047,0.47619047619047616,0.09523809523809523,0
