PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,Seedling_cover,Juvenile_cover,Vegetative_cover,FlowerBud_cover,Flowering_cover,Fruiting_cover,PostFruiting_cover,Annuals_cover,ShortLived_cover,Perennials_cover,Neophytes_cover,Endangereds_cover,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_cover_propor,Juvenile_cover_propor,FlowerBud_cover_propor,Flowering_cover_propor,Fruiting_cover_propor,PostFruiting_cover_propor,Annuals_cover_propor,ShortLived_cover_propor,Perennials_cover_propor,Neophytes_cover_propor,Endangereds_cover_propor,Seedling_SR_propor,Juvenile_SR_propor,FlowerBud_SR_propor,Flowering_SR_propor,Fruiting_SR_propor,PostFruiting_SR_propor,Annuals_SR_propor,ShortLived_SR_propor,Perennials_SR_propor,Neophytes_SR_propor,Endangereds_SR_propor
BC01,March,NW,13,3.9537043066064155,5.9247680720593605,55.1,37.33333333333333,3,3.6666666666666665,0,0,0,0,0,0,0,1.3,0.5,53.8,0,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0,0.023593466424682397,0.009074410163339383,0.9764065335753175,0,0,0,0,0,0,0,0,0.23076923076923078,0.07692307692307693,0.7692307692307693,0,0
BC01,March,SE,14,5.43739957619989,6.82775610054927,58.61,105.35333333333334,2.9166666666666665,5.333333333333333,0,0,0,0,0,0,0,0.6,0.01,58.01,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0.010237160894045385,1.7061934823408976e-4,0.9897628391059546,0,0,0,0,0,0,0,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC01,May,NW,16,8.645976509152666,10.707366200524023,94.001,1003.003,9.583333333333334,26,0,0,68.001,0,54,15.001,0,12.001,1,82,0,0,0,0,13,0,9,5,0,6,1,10,0,0,0,0,0,0.5744619738087893,0.1595834086871416,0,0.1276688545866533,0.010638184700162763,0.8723311454133467,0,0,0,0,0,0.5625,0.3125,0,0.375,0.0625,0.625,0,0
BC01,May,SE,17,8.060022289444355,10.04991647006363,112.5,1104.3333333333333,8.313725490196079,20.666666666666668,0,0,76,0,54,24,0,7,1.5,105.5,0,0,0,0,13,0,11,3,0,4,2,13,0,0,0,0,0,0.48,0.21333333333333335,0,0.06222222222222222,0.013333333333333334,0.9377777777777778,0,0,0,0,0,0.6470588235294118,0.17647058823529413,0,0.23529411764705882,0.11764705882352941,0.7647058823529411,0,0
BC01,July,NW,14,3.580789689792607,5.141639920422365,66.01,453.4266666666667,14.458333333333334,26,5.31,0,53.91,0,45.6,48.6,0,0.8099999999999999,0.5,65.2,5,0,3,0,8,0,4,5,0,3,1,11,1,0,0.08044235721860322,0,0,0.690804423572186,0.7362520830177246,0,0.012270868050295407,0.007574609907589759,0.9877291319497046,0.07574609907589759,0,0.21428571428571427,0,0,0.2857142857142857,0.35714285714285715,0,0.21428571428571427,0.07142857142857142,0.7857142857142857,0.07142857142857142,0
BC01,July,SE,12,5.631981820356416,7.0633758189090985,108.5,751.3333333333333,11.4,20.333333333333332,0.5,0,63.5,0,63,63,0,0.5,0,108,0,0,1,0,4,0,3,3,0,1,0,11,0,0,0.004608294930875576,0,0,0.5806451612903226,0.5806451612903226,0,0.004608294930875576,0,0.9953917050691244,0,0,0.08333333333333333,0,0,0.25,0.25,0,0.08333333333333333,0,0.9166666666666666,0,0
BC01,September,NW,16,5.582098924991815,8.017042640017852,89.11,218.71,7.388888888888889,14.333333333333334,0.51,0,1.01,0,0,0.5,0,12.01,0.5,77.1,0,0,2,0,3,0,0,1,0,6,1,10,0,0,0.005723263382336438,0,0,0,0.0056110425317023906,0,0.1347772416114914,0.0056110425317023906,0.8652227583885085,0,0,0.125,0,0,0,0.0625,0,0.375,0.0625,0.625,0,0
BC01,September,SE,17,7.165694436674518,9.774366421751019,118.7,543.5,8.2,14.333333333333334,0.5,0,9.6,0,9,9.1,0,6.7,0.6,112,0,0,1,0,3,0,1,2,0,5,2,12,0,0,0.004212299915754001,0,0,0.07582139848357203,0.07666385846672283,0,0.05644481887110362,0.005054759898904802,0.9435551811288964,0,0,0.058823529411764705,0,0,0.058823529411764705,0.11764705882352941,0,0.29411764705882354,0.11764705882352941,0.7058823529411765,0,0
BC02,March,NW,23,5.080774521213318,8.104988063454954,53.921,13.853333333333333,3.7333333333333334,6,0,0,1.5,0,1.5,0,0,34.3,1.91,19.621,4.2,0,0,0,2,0,2,0,0,10,5,13,4,0,0,0,0,0.027818475176647317,0,0,0.6361157990393352,0.03542219172493092,0.36388420096066465,0.0778917304946125,0,0,0,0,0.08695652173913043,0,0,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.17391304347826086,0
BC02,March,SE,21,3.3260489221441865,5.263247912677085,59.84,0.68,2.5,6,0,0,0.1,0,0.1,0,0,35.33,0.22,24.51,0.11,0,0,0,1,0,1,0,0,11,4,10,2,0,0,0,0,0.0016711229946524064,0,0,0.5904077540106951,0.003676470588235294,0.4095922459893048,0.001838235294117647,0,0,0,0,0.047619047619047616,0,0,0.5238095238095238,0.19047619047619047,0.47619047619047616,0.09523809523809523,0
