PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC20,SE,March,0,0.007364381288248107,0.9864121979047817,0.0010372368011617053,0.5704802406389379,0.197074992220724,0.22622134633336793,0.006223420806970231,0.050824603256923555,0.008297894409293642,0.9408775023337829,0.006223420806970231,0,0.9350689762472773,0.00788299968882896,0.050824603256923555,0.006223420806970231,0.9398402655326211,0.05393631366040867,0.5040616675456175,1.200140966142812,0.6842373156839996,0.27789762788735367,0.30204845480434556
BC20,SE,May,0.005547542438699656,1.1095084877399313e-4,0.9666037945190281,0.022190169754798626,0.38278042827027625,0.2773771219349828,0.3341839565072673,0.00565849328747365,0.06229890158659714,0.016698102740485967,0.9210029956729169,0.00565849328747365,0,0.9209475202485299,0.011095084877399313,0.06229890158659714,0.00565849328747365,0.9319871297015423,0.06235437701098414,0.5173866257531801,1.2298926043293907,0.7178409774603883,0.2743348616380272,0.3141599520196385
BC04,SE,May,0,0.04993907432931823,0.9390643415033659,0.00999780268072951,0.20974411218313657,0.2796588162441821,0.5095982900860949,9.987814865863648e-4,0.10009788058568546,0.05243602804578414,0.8474660913685303,9.987814865863648e-4,0.009987814865863646,0.8714368470466032,0.01747867601526138,0.10009788058568546,9.987814865863648e-4,0.8489642635984099,0.15003695491500368,0.5334620510201888,1.3104766598224076,0.7757176658209886,0.27805890810775946,0.3189046833007245
BC04,NW,July,0,0.11105973737747364,0.8518587016830035,0.036989088218975404,0.2228592565193268,0.24986129091917883,0.527186979840947,9.24727205474385e-5,0.025568707231366748,0.020852598483447383,0.9535786942851858,9.24727205474385e-5,0,0.9280870476542753,0.04626718451390173,0.025553295111275506,9.24727205474385e-5,0.9534862215646385,0.046421305714814134,0.5234207348816337,1.3591435543588017,0.7825717940087513,0.2950288062380792,0.31906477504768316
BC04,NW,September,0,0.03082930839584832,0.9527283937930325,0.01541465419792416,0.24663446716678655,0.09875655122803412,0.6535813379919844,0.001027643613194944,0.02219710204501079,0.010790257938546911,0.9670126400164423,0.001027643613194944,0,0.9613606001438701,0.01541465419792416,0.02219710204501079,0.001027643613194944,0.9659849964032473,0.0329873599835577,0.5178709863899744,1.3271319323541302,0.7526540088936801,0.2998025266136639,0.31731650047163457
BC04,SE,September,0,0.04319654427645789,0.9449244060475163,0.010799136069114472,0.26457883369330454,0.18034557235421167,0.5539956803455724,0.0010799136069114472,0.020518358531317497,0.0010799136069114472,0.9784017278617712,0.0010799136069114472,0.021598272138228944,0.9460043196544278,0.010799136069114472,0.020518358531317497,0.0010799136069114472,0.9773218142548596,0.021598272138228944,0.5251565847953217,1.2628377894736842,0.7401764327485381,0.2767366900584795,0.3129118245614035
BC05,NW,March,0.004345307068366164,0,0.9737833140208574,0.021726535341830822,0.5967555040556198,0.26216685979142523,0.14093279258400926,1.4484356894553882e-4,0.23356025492468135,0.04352549246813442,0.7229142526071843,1.4484356894553884e-4,0.007242178447276941,0.7590527230590962,0,0.23356025492468135,1.4484356894553884e-4,0.7227694090382387,0.27708574739281583,0.5093143807040417,1.285150877879183,0.7463094741416775,0.2874939287266406,0.31145548022598873
BC05,NW,May,0.012195121951219513,0.06504065040650407,0.8495934959349594,0.06910569105691057,0.35772357723577236,0.3333333333333333,0.3048780487804878,0.0040650406504065045,0.30365853658536585,0.04105691056910569,0.6552845528455284,0.0040650406504065045,0.008130081300813009,0.6829268292682927,0.0012195121951219512,0.30365853658536585,0.0040650406504065045,0.651219512195122,0.34471544715447155,0.5203332576419214,1.3315199737991268,0.7695502620087336,0.2750622358078602,0.3201078253275109
BC09,NW,March,0,0,0.9696969696969697,0.029708853238265005,0.5347593582887701,0.30421865715983365,0.16042780748663102,5.941770647653001e-4,0.04872251931075461,0.029708853238265005,0.9215686274509804,5.941770647653001e-4,0,0.8882947118241237,0.06238859180035651,0.04872251931075461,5.941770647653001e-4,0.9506833036244802,0.04872251931075461,0.5282348983253589,1.2413184150717704,0.7237358433014355,0.2719721471291866,0.3141514772727273
BC09,SE,March,0,0,0.9991762767710048,0,0.4942339373970346,0.21416803953871497,0.2907742998352553,8.237232289950577e-4,0.008649093904448107,8.237232289950578e-4,0.9905271828665568,8.237232289950578e-4,0,0.9699341021416804,0.020593080724876443,0.008649093904448107,8.237232289950578e-4,0.9901153212520594,0.009060955518945635,0.5136000987166831,1.2749818361303058,0.7506356465942744,0.2884109575518263,0.31376897334649556
